# Месячная форма стресс-тестирования кредитного риска по сценариям, специфичным бизнесу Банка
# (Приложение № 2 к Методике проведения стресс-тестирования, лист 5.1). Пять отчётных дат 2026 года.
# R_reported — значение из отчёта; R_vs_fact — пересчёт того же выражения с логарифмом
# отношения фактора к ФАКТУ, а не к предыдущему сценарию (см. Г25). Суммы в млн тенге.
as_of,scenario,portfolio_amt,provisions_amt,lgd,R_reported,R_vs_fact,understate_ratio,share_reported_pct,share_vs_fact_pct
2026-01-01,1,1592103,128299,0.3388,50212,50212,1.00,11.21,11.21
2026-01-01,2,1592103,128299,0.3485,45230,96845,2.14,10.90,14.14
2026-01-01,3,1592103,128299,0.3582,117754,217233,1.84,15.45,21.70
2026-02-01,1,1568670,132494,0.3388,49656,49656,1.00,11.61,11.61
2026-02-01,2,1568670,132494,0.3485,44637,95733,2.14,11.29,14.55
2026-02-01,3,1568670,132494,0.3582,117045,215475,1.84,15.91,22.18
2026-03-01,1,1569227,136579,0.3388,50146,50146,1.00,11.90,11.90
2026-03-01,2,1569227,136579,0.3485,44972,96555,2.15,11.57,14.86
2026-03-01,3,1569227,136579,0.3582,118332,217575,1.84,16.24,22.57
2026-04-01,1,1601106,136579,0.3388,50922,50922,1.00,11.71,11.71
2026-04-01,2,1601106,136579,0.3485,45957,98358,2.14,11.40,14.67
2026-04-01,3,1601106,136579,0.3582,120322,221455,1.84,16.05,22.36
2026-05-01,1,1604641,135825,0.3388,51594,51594,1.00,11.68,11.68
2026-05-01,2,1604641,135825,0.3485,46940,100014,2.13,11.39,14.70
2026-05-01,3,1604641,135825,0.3582,121327,224130,1.85,16.03,22.43
