metric;limit;fact;sigma_d;m1;m4;green_bound;yellow_bound;zone;dist_sigma;tstar_months;utilisation_pct;class;provisional
Топ-20 / СК;108.6304;101.5041;4.0667;5.2117;10.4235;98.2069;103.4187;жёлтая;1.75;1.9;93.44;A;0
CoR KB/PB;3.0000;-0.2674;1.2817;1.6425;3.2850;-0.2850;1.3575;жёлтая;2.55;4.0;-8.91;A;1
CoR MSB;3.5000;0.2667;0.6624;0.8489;1.6977;1.8023;2.6511;зелёная;4.88;14.5;7.62;A;1
EL — необеспеченные;10.0000;7.5667;0.1266;0.1622;0.3245;9.6755;9.8378;зелёная;19.22;225.0;75.67;B;0
PD — обеспеченные;7.0000;5.0141;0.0999;0.1280;0.2560;6.7440;6.8720;зелёная;19.89;240.8;71.63;B;0
PD — необеспеченные, наличные;15.0000;11.0461;0.1448;0.1855;0.3710;14.6290;14.8145;зелёная;27.31;454.2;73.64;B;0
PD — необеспеченные;15.0000;10.9612;0.1234;0.1582;0.3164;14.6836;14.8418;зелёная;32.72;651.9;73.07;B;0
PD — необеспеченные, товарные;15.0000;10.5865;0.1009;0.1293;0.2587;14.7413;14.8707;зелёная;43.73;1164.5;70.58;B;0
EL — всего;9.0000;2.7573;0.0802;0.1027;0.2054;8.7946;8.8973;зелёная;77.88;3693.3;30.64;C;0
EL — прочие;10.0000;2.4718;0.0853;0.1093;0.2186;9.7814;9.8907;зелёная;88.27;4744.4;24.72;C;0
PD — прочие;14.0000;3.6550;0.1040;0.1333;0.2666;13.7334;13.8667;зелёная;99.45;6021.5;26.11;C;0
EL — обеспеченные;7.0000;1.6359;0.0516;0.0661;0.1323;6.8677;6.9339;зелёная;103.94;6578.4;23.37;C;0
